id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.119962,38.8,gainer
meteora,met,Meteora,0.210657,28.6,gainer
railgun,rail,Railgun,1.8,24.2,gainer
hyperliquid,hype,Hyperliquid,70.42,18.8,gainer
official-trump,trump,Official Trump,1.66,18.4,gainer
ethereum,eth,Ethereum,2251.19,18.0,gainer
arbitrum,arb,Arbitrum,0.087389,15.8,gainer
lighter,lit,Lighter,2.77,15.4,gainer
spx6900,spx,SPX6900,0.36203,14.0,gainer
pendle,pendle,Pendle,1.48,13.7,gainer
humanity,h,Humanity,0.086471,-20.4,loser
bitway,btw,Bitway,0.416309,-19.4,loser
genius-3,genius,Genius,0.324977,-9.7,loser
akedo,ake,Akedo,0.00846758,-7.4,loser
grass,grass,Grass,0.291808,-6.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.43761,-6.6,loser
stable-2,stable,​​Stable,0.02866598,-3.7,loser
rollbit-coin,rlb,Rollbit Coin,0.076614,-3.7,loser
btse-token,btse,BTSE Token,0.845673,-3.3,loser
coco-2,coco,coco,0.160504,-3.0,loser
