id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.06337,70.18304,gainer
skyai,skyai,SkyAI,0.777371,40.65595,gainer
zcash,zec,Zcash,574.98,37.90423,gainer
ethgas-2,gwei,ETHGas,0.141091,29.71895,gainer
lab,lab,LAB,3.31,25.28137,gainer
the-open-network,ton,Toncoin,2.22,24.45176,gainer
dash,dash,Dash,54.08,19.68117,gainer
arweave,ar,Arweave,2.51,18.83056,gainer
internet-computer,icp,Internet Computer,2.85,17.7926,gainer
dogwifcoin,wif,dogwifhat,0.230716,17.69059,gainer
ravedao,rave,RaveDAO,0.657655,-7.93505,loser
zano,zano,Zano,9.72,-5.35277,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.375301,-5.22591,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.34,-5.05341,loser
btse-token,btse,BTSE Token,1.028,-4.53582,loser
zebec-network,zbcn,Zebec Network,0.00331295,-3.07973,loser
genius-3,genius,Genius,0.51722,-3.04775,loser
adi-token,adi,ADI,3.93,-2.11529,loser
vision-3,vsn,Vision,0.04961813,-1.57859,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-1.4207,loser
