id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.204083,93.4937,gainer
axie-infinity,axs,Axie Infinity,1.42,28.72367,gainer
safe,safe,Safe,0.172201,17.22177,gainer
olympus,ohm,Olympus,20.0,14.32173,gainer
gala,gala,GALA,0.00370599,14.19238,gainer
dydx-chain,dydx,dYdX,0.171003,13.88852,gainer
the-sandbox,sand,The Sandbox,0.084389,10.29268,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.1667,9.37585,gainer
algorand,algo,Algorand,0.115023,8.94127,gainer
decentraland,mana,Decentraland,0.099296,8.30069,gainer
chip-2,chip,USD.AI,0.07831,-17.11388,loser
grass,grass,Grass,0.370008,-15.8395,loser
ravedao,rave,RaveDAO,0.905931,-11.74841,loser
memecore,m,MemeCore,4.17,-11.30299,loser
centrifuge-2,cfg,Centrifuge,0.226948,-8.72588,loser
pieverse,pieverse,Pieverse,0.766471,-8.43403,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029309,-7.39792,loser
shuffle-2,shfl,Shuffle,0.29593,-7.26485,loser
stable-2,stable,​​Stable,0.03221452,-7.14462,loser
starknet,strk,Starknet,0.04015968,-6.86719,loser
