id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.76,42.62922,gainer
railgun,rail,Railgun,5.08,32.18601,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.37541,27.56424,gainer
concordium,ccd,Concordium,0.03552527,18.5323,gainer
pump-fun,pump,Pump.fun,0.00437439,17.22225,gainer
virtual-protocol,virtual,Virtuals Protocol,1.57,17.01193,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.45537,gainer
zero-gravity,0g,0G,1.64,13.56419,gainer
uniswap,uni,Uniswap,6.68,12.23314,gainer
1inch,1inch,1INCH,0.224752,11.83584,gainer
aia,aia,DeAgentAI,6.91,-27.58792,loser
internet-computer,icp,Internet Computer,7.29,-18.45471,loser
merlin-chain,merl,Merlin Chain,0.360615,-12.02076,loser
filecoin,fil,Filecoin,2.64,-8.55826,loser
myx-finance,myx,MYX Finance,2.24,-7.4289,loser
elrond-erd-2,egld,MultiversX,10.11,-4.99599,loser
soon-2,soon,SOON,2.1,-4.92113,loser
hash-2,hash,Provenance Blockchain,0.02931588,-4.24321,loser
sonic-3,s,Sonic,0.156915,-2.85873,loser
conflux-token,cfx,Conflux,0.099517,-2.37452,loser
