id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.239906,30.04512,gainer
memecore,m,MemeCore,1.82,19.43238,gainer
worldcoin-wld,wld,Worldcoin,1.053,15.79733,gainer
okb,okb,OKB,205.9,12.72976,gainer
zcash,zec,Zcash,46.89,12.62271,gainer
virtual-protocol,virtual,Virtuals Protocol,1.15,5.20403,gainer
build-on,b,BUILDon,0.639961,5.0415,gainer
decentraland,mana,Decentraland,0.33011,4.99227,gainer
filecoin,fil,Filecoin,2.41,4.12076,gainer
pyth-network,pyth,Pyth Network,0.167533,3.90986,gainer
bio-protocol,bio,Bio Protocol,0.167971,-6.9812,loser
hash-2,hash,Provenance Blockchain,0.02600536,-6.85817,loser
instadapp,fluid,Fluid,6.1,-4.52852,loser
sky,sky,Sky,0.071471,-4.33462,loser
telcoin,tel,Telcoin,0.0050401,-3.8149,loser
keeta,kta,Keeta,0.96919,-3.77017,loser
zebec-network,zbcn,Zebec Network,0.00376958,-2.9649,loser
crypto-com-chain,cro,Cronos,0.266015,-2.91845,loser
syrup,syrup,Maple Finance,0.495754,-2.83378,loser
pump-fun,pump,Pump.fun,0.00465975,-2.70527,loser
