id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.170834,80.91042,gainer
velvet,velvet,Velvet,0.642739,60.29291,gainer
dexe,dexe,DeXe,33.25,15.99615,gainer
lab,lab,LAB,1.14,15.99397,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120401,14.62971,gainer
syrup,syrup,Maple Finance,0.179922,14.39573,gainer
morpho,morpho,Morpho,2.3,13.09254,gainer
iota,iota,IOTA,0.04105643,10.82203,gainer
arbitrum,arb,Arbitrum,0.094985,10.09064,gainer
hash-2,hash,Provenance Blockchain,0.00953514,8.76952,gainer
nexus-4,nex,Nexus,2.36e-06,-20.06477,loser
ethgas-2,gwei,ETHGas,0.076432,-17.34403,loser
edgex,edge,edgeX,0.420402,-11.18908,loser
lido-dao,ldo,Lido DAO,0.305201,-5.95708,loser
ultima,ultima,Ultima,2218.94,-5.23746,loser
grass,grass,Grass,0.366576,-4.41829,loser
beldex,bdx,Beldex,0.091253,-4.39486,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242325,-4.11014,loser
layerzero,zro,LayerZero,0.898562,-3.30781,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.04521,loser
