id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.31,23.78322,gainer
akedo,ake,Akedo,0.0047836,10.52681,gainer
zama,zama,Zama,0.061948,5.57127,gainer
humanity,h,Humanity,0.062333,4.46462,gainer
falcon-finance-ff,ff,Falcon Finance,0.063431,3.53125,gainer
origintrail,trac,OriginTrail,0.278415,3.53018,gainer
thorchain,rune,THORChain,0.442266,2.4098,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.646028,2.21063,gainer
trust-wallet-token,twt,Trust Wallet,0.356145,2.04799,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.65871,gainer
bitway,btw,Bitway,0.074789,-28.88428,loser
audiera,beat,Audiera,2.99,-28.29616,loser
geodnet,geod,Geodnet,0.229873,-26.6721,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.335049,-12.68333,loser
unibase,ub,Unibase,0.120435,-12.12663,loser
build-on,b,BUILDon,0.168394,-11.43389,loser
jito-governance-token,jto,Jito,0.559744,-11.09982,loser
kaia,kaia,Kaia,0.02585613,-10.1274,loser
venice-token,vvv,Venice Token,12.48,-9.6456,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141099,-9.46141,loser
