id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.3,24.70312,gainer
pump-fun,pump,Pump.fun,0.0043783,13.66175,gainer
telcoin,tel,Telcoin,0.00484527,7.78086,gainer
morpho,morpho,Morpho,2.06,7.43946,gainer
rekt-4,rekt,Rekt,7.76548e-07,6.51178,gainer
hash-2,hash,Provenance Blockchain,0.02765179,5.4351,gainer
evervalue-coin,eva,EverValue Coin,23.07,4.77672,gainer
sky,sky,Sky,0.074597,4.46058,gainer
gnosis,gno,Gnosis,133.02,3.94981,gainer
four,form,Four,3.72,3.74839,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178365,-21.85044,loser
pyth-network,pyth,Pyth Network,0.152014,-4.54518,loser
zebec-network,zbcn,Zebec Network,0.0040025,-4.29452,loser
build-on,b,BUILDon,0.653986,-4.22462,loser
ondo-finance,ondo,Ondo,0.924688,-4.11881,loser
wormhole,w,Wormhole,0.077143,-4.11312,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02931794,-4.0897,loser
helium,hnt,Helium,2.46,-3.54706,loser
fartcoin,fartcoin,Fartcoin,0.768453,-3.47945,loser
bonk,bonk,Bonk,1.968e-05,-3.45089,loser
