id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.159415,44.57542,gainer
falcon-finance-ff,ff,Falcon Finance,0.145146,21.8211,gainer
four,form,Four,0.318267,19.3918,gainer
aerodrome-finance,aero,Aerodrome Finance,0.635355,16.83564,gainer
useless-3,useless,Useless Coin,0.266279,15.11669,gainer
akedo,ake,Akedo,0.01899828,13.16504,gainer
unifai-network,uai,UnifAI Network,0.724798,11.87666,gainer
artificial-inu-3,ai,Artificial Inu,0.233417,11.6284,gainer
vechain,vet,VeChain,0.0078222,9.15962,gainer
venice-token,vvv,Venice Token,19.2,8.45743,gainer
marscoin-4,marscoin,MarsCoin,0.128172,-25.03888,loser
collector-crypt,cards,Collector Crypt,0.137934,-15.47399,loser
cash-cat,cashcat,Cash Cat,0.181341,-15.2233,loser
raydium,ray,Raydium,1.078,-9.65416,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214162,-9.05929,loser
unibase,ub,Unibase,0.126258,-8.98454,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00819979,-7.6972,loser
jupiter-exchange-solana,jup,Jupiter,0.239879,-7.45717,loser
curve-dao-token,crv,Curve DAO,0.357545,-7.23546,loser
blockstack,stx,Stacks,0.267805,-7.23094,loser
