id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.04299729,14.3617,gainer
hash-2,hash,Provenance Blockchain,0.02522948,11.85429,gainer
instadapp,fluid,Fluid,2.94,11.77449,gainer
decred,dcr,Decred,18.95,9.93142,gainer
jupiter-exchange-solana,jup,Jupiter,0.212266,9.55392,gainer
wrapped-hype,whype,Wrapped HYPE,31.61,8.01525,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.86,7.76877,gainer
hyperliquid,hype,Hyperliquid,31.59,7.38708,gainer
kite-2,kite,Kite,0.148373,7.23666,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.15,5.9862,gainer
river,river,River,33.29,-24.0686,loser
kinesis-silver,kag,Kinesis Silver,88.63,-20.13353,loser
pippin,pippin,pippin,0.241606,-12.75113,loser
layerzero,zro,LayerZero,1.82,-11.34359,loser
story-2,ip,Story,1.71,-9.2486,loser
axie-infinity,axs,Axie Infinity,1.95,-9.18305,loser
pendle,pendle,Pendle,1.73,-7.28503,loser
midnight-3,night,Midnight,0.050345,-6.45621,loser
dash,dash,Dash,49.51,-6.32614,loser
doublezero,2z,DoubleZero,0.116972,-6.24963,loser
