id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.495854,130.19331,gainer
kaspa,kas,Kaspa,0.059417,18.61488,gainer
fartcoin,fartcoin,Fartcoin,0.345688,18.11304,gainer
spx6900,spx,SPX6900,0.72223,15.65753,gainer
humanity,h,Humanity,0.137514,15.13433,gainer
dash,dash,Dash,66.09,13.73555,gainer
pendle,pendle,Pendle,2.72,11.14108,gainer
decred,dcr,Decred,25.95,10.86699,gainer
sky,sky,Sky,0.04709314,9.8208,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
fasttoken,ftn,Fasttoken,1.52,-15.81981,loser
story-2,ip,Story,2.61,-13.64612,loser
hash-2,hash,Provenance Blockchain,0.02406458,-12.90644,loser
world-liberty-financial,wlfi,World Liberty Financial,0.159954,-7.1018,loser
aster-2,aster,Aster,1.099,-5.28645,loser
monad,mon,Monad,0.04581904,-4.37128,loser
myx-finance,myx,MYX Finance,2.61,-4.31493,loser
quant-network,qnt,Quant,84.32,-4.19641,loser
zebec-network,zbcn,Zebec Network,0.00321952,-4.06008,loser
ethena,ena,Ethena,0.279135,-3.63025,loser
