id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.70467,gainer
zcash,zec,Zcash,367.19,27.35866,gainer
dash,dash,Dash,51.55,23.15653,gainer
falcon-finance-ff,ff,Falcon Finance,0.19881,23.03856,gainer
pi-network,pi,Pi Network,0.238324,15.54164,gainer
pump-fun,pump,Pump.fun,0.00486023,13.33579,gainer
spx6900,spx,SPX6900,1.14,12.61971,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.98,12.48681,gainer
dexe,dexe,DeXe,7.24,11.98201,gainer
ethena,ena,Ethena,0.514998,11.73493,gainer
chainopera-ai,coai,ChainOpera AI,6.36,-5.41383,loser
memecore,m,MemeCore,2.11,-5.25208,loser
plasma,xpl,Plasma,0.384702,-2.23116,loser
tether-gold,xaut,Tether Gold,4045.56,-1.60201,loser
pax-gold,paxg,PAX Gold,4052.58,-1.33679,loser
aster-2,aster,Aster,1.15,-1.10072,loser
apenft,nft,AINFT,4.04167e-07,-1.05235,loser
susds,susds,sUSDS,1.067,-0.86424,loser
merlin-chain,merl,Merlin Chain,0.423244,-0.86126,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994413,-0.60172,loser
