id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.190362,71.38621,gainer
axie-infinity,axs,Axie Infinity,1.39,26.17446,gainer
safe,safe,Safe,0.17061,16.16439,gainer
olympus,ohm,Olympus,19.96,14.06674,gainer
dydx-chain,dydx,dYdX,0.170561,12.05137,gainer
gala,gala,GALA,0.00358757,9.94513,gainer
trust-wallet-token,twt,Trust Wallet,0.451543,9.46758,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.167257,9.35516,gainer
algorand,algo,Algorand,0.11403,8.05623,gainer
decentraland,mana,Decentraland,0.097617,5.98431,gainer
chip-2,chip,USD.AI,0.07992,-15.52471,loser
grass,grass,Grass,0.370484,-13.84932,loser
centrifuge-2,cfg,Centrifuge,0.225117,-11.63289,loser
memecore,m,MemeCore,4.29,-9.81671,loser
ravedao,rave,RaveDAO,0.921967,-9.70839,loser
pieverse,pieverse,Pieverse,0.76921,-7.98078,loser
starknet,strk,Starknet,0.04008028,-6.05274,loser
shuffle-2,shfl,Shuffle,0.296274,-5.93781,loser
skyai,skyai,SkyAI,0.195285,-5.64806,loser
stable-2,stable,​​Stable,0.03204567,-5.35228,loser
