id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.25,67.46376,gainer
railgun,rail,Railgun,2.46,58.13684,gainer
genius-3,genius,Genius,0.622427,40.66516,gainer
tagger,tag,TAGGER,0.00153952,32.49264,gainer
usda-2,usda,USDa,0.982838,26.50073,gainer
unibase,ub,Unibase,0.112604,23.37939,gainer
billions-network,bill,Billions Network,0.087558,15.5954,gainer
near,near,NEAR Protocol,2.1,9.19698,gainer
midnight-3,night,Midnight,0.03317953,6.54563,gainer
origintrail,trac,OriginTrail,0.467547,5.32586,gainer
nexus-4,nex,Nexus,4.35e-06,-24.86556,loser
lighter,lit,Lighter,1.19,-16.45352,loser
edgex,edge,edgeX,1.3,-14.37094,loser
dash,dash,Dash,42.71,-12.87892,loser
compound-governance-token,comp,Compound,19.8,-12.73394,loser
humanity,h,Humanity,0.200769,-12.72245,loser
centrifuge-2,cfg,Centrifuge,0.271995,-12.70189,loser
zcash,zec,Zcash,584.49,-11.94478,loser
skyai,skyai,SkyAI,0.279126,-11.69916,loser
the-open-network,ton,Toncoin,1.83,-11.23784,loser
