id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.0355771,10.2081,gainer
matic-network,matic,Polygon,0.234562,9.43412,gainer
dydx-chain,dydx,dYdX,0.606872,9.39636,gainer
dexe,dexe,DeXe,8.29,9.07321,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.234913,8.77848,gainer
beam-2,beam,Beam,0.00729131,7.59333,gainer
instadapp,fluid,Fluid,5.99,7.28864,gainer
deep,deep,DeepBook,0.144203,6.72556,gainer
rekt-4,rekt,Rekt,1.27e-06,6.66375,gainer
conflux-token,cfx,Conflux,0.220014,6.02583,gainer
pump-fun,pump,Pump.fun,0.00329376,-3.46655,loser
mantle,mnt,Mantle,0.87011,-3.44692,loser
memecore,m,MemeCore,0.523108,-3.13782,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-2.88066,loser
monero,xmr,Monero,285.62,-2.04273,loser
aioz-network,aioz,AIOZ Network,0.323421,-1.84666,loser
nexo,nexo,NEXO,1.29,-1.61005,loser
story-2,ip,Story,5.92,-1.53222,loser
fartcoin,fartcoin,Fartcoin,0.931767,-1.29105,loser
venom,venom,Venom,0.180831,-1.12379,loser
