id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,13057.61753,gainer
hash-2,hash,Provenance Blockchain,0.0370989,37.87837,gainer
pump-fun,pump,Pump.fun,0.00554676,18.80905,gainer
mantle,mnt,Mantle,1.45,16.37399,gainer
wrapped-avax,wavax,Wrapped AVAX,28.76,10.52634,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.19,10.38573,gainer
avalanche-2,avax,Avalanche,28.73,10.35165,gainer
ronin,ron,Ronin,0.53414,10.05762,gainer
wormhole,w,Wormhole,0.093359,9.96477,gainer
plume,plume,Plume,0.112992,9.54815,gainer
linea,linea,Linea,0.0260076,-14.70703,loser
myx-finance,myx,MYX Finance,16.04,-9.06412,loser
story-2,ip,Story,10.25,-7.72691,loser
ethena,ena,Ethena,0.789342,-3.70014,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-3.60275,loser
sun-token,sun,Sun Token,0.0206238,-2.64882,loser
syrup,syrup,Maple Finance,0.449196,-2.31347,loser
celestia,tia,Celestia,1.75,-2.30249,loser
four,form,Four,3.04,-2.00151,loser
memecore,m,MemeCore,1.98,-1.85888,loser
