id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.122372,33.4,gainer
official-trump,trump,Official Trump,1.76,25.9,gainer
meteora,met,Meteora,0.217601,25.5,gainer
railgun,rail,Railgun,1.78,23.9,gainer
hyperliquid,hype,Hyperliquid,69.56,18.6,gainer
ethereum,eth,Ethereum,2260.68,18.5,gainer
arbitrum,arb,Arbitrum,0.087762,17.2,gainer
spx6900,spx,SPX6900,0.366241,16.0,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.244693,15.0,gainer
worldcoin-wld,wld,Worldcoin,0.361755,14.3,gainer
humanity,h,Humanity,0.085292,-24.4,loser
genius-3,genius,Genius,0.327419,-9.8,loser
bitway,btw,Bitway,0.403752,-8.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.432509,-8.1,loser
stable-2,stable,​​Stable,0.02899003,-6.0,loser
grass,grass,Grass,0.293272,-4.7,loser
akedo,ake,Akedo,0.00860497,-3.3,loser
rollbit-coin,rlb,Rollbit Coin,0.076385,-3.2,loser
btse-token,btse,BTSE Token,0.855665,-3.0,loser
bnb48-club-token,koge,KOGE,51.21,-2.9,loser
