id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.38,29.0038,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450067,15.7649,gainer
ecash,xec,eCash,8.72e-06,15.27686,gainer
unibase,ub,Unibase,0.130336,14.11347,gainer
sei-network,sei,Sei,0.077038,12.12184,gainer
ethereum-name-service,ens,Ethereum Name Service,7.48,10.06479,gainer
build-on,b,BUILDon,0.417809,9.35281,gainer
aptos,apt,Aptos,1.21,9.12756,gainer
bonk,bonk,Bonk,7.88e-06,9.06272,gainer
uniswap,uni,Uniswap,4.06,9.03924,gainer
skyai,skyai,SkyAI,0.534472,-12.8106,loser
ravedao,rave,RaveDAO,0.743167,-12.11301,loser
siren-2,siren,Siren,1.13,-11.87308,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.29443,loser
venice-token,vvv,Venice Token,14.51,-7.87061,loser
memecore,m,MemeCore,3.25,-6.74244,loser
the9bit,9bit,The9bit,0.02692193,-5.43372,loser
jito-governance-token,jto,Jito,0.515474,-4.68121,loser
internet-computer,icp,Internet Computer,3.41,-4.5917,loser
dash,dash,Dash,48.62,-3.12245,loser
