id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.12,75.22251,gainer
ai-companions,aic,AI Companions,0.408356,10.52341,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.56,8.46252,gainer
hyperliquid,hype,Hyperliquid,38.15,8.08427,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.21,8.06657,gainer
wrapped-hype,whype,Wrapped HYPE,37.99,7.91019,gainer
monero,xmr,Monero,318.14,2.98415,gainer
origintrail,trac,OriginTrail,0.711331,2.75376,gainer
tribe-2,tribe,Tribe,0.642166,2.27495,gainer
mantle,mnt,Mantle,1.64,1.72702,gainer
falcon-finance-ff,ff,Falcon Finance,0.136406,-15.91748,loser
havven,snx,Synthetix,1.3,-11.90089,loser
doublezero,2z,DoubleZero,0.228418,-9.7786,loser
fartcoin,fartcoin,Fartcoin,0.328706,-8.99,loser
plasma,xpl,Plasma,0.34838,-8.7959,loser
hash-2,hash,Provenance Blockchain,0.03574269,-8.77722,loser
zcash,zec,Zcash,241.55,-7.86543,loser
dash,dash,Dash,42.04,-7.77066,loser
saros-finance,saros,Saros,0.209201,-7.68906,loser
kaspa,kas,Kaspa,0.04834605,-7.07387,loser
