id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.92,454.69909,gainer
aia,aia,DeAgentAI,2.82,138.51652,gainer
internet-computer,icp,Internet Computer,5.03,23.69977,gainer
zksync,zk,ZKsync,0.061819,12.26697,gainer
arweave,ar,Arweave,4.35,9.13535,gainer
concordium,ccd,Concordium,0.02800781,8.97004,gainer
bitget-token,bgb,Bitget Token,4.12,8.7509,gainer
myx-finance,myx,MYX Finance,2.01,7.58521,gainer
aster-2,aster,Aster,0.974425,5.0877,gainer
humanity,h,Humanity,0.252455,3.65486,gainer
spx6900,spx,SPX6900,0.624567,-15.52175,loser
swissborg,borg,SwissBorg,0.297345,-14.72276,loser
bittensor,tao,Bittensor,387.87,-14.54208,loser
morpho,morpho,Morpho,1.59,-14.53026,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278197,-13.3168,loser
aerodrome-finance,aero,Aerodrome Finance,0.798892,-12.42654,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3500.52,-11.19332,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3422.45,-11.0728,loser
treehouse-eth,teth,Treehouse ETH,3969.3,-11.01714,loser
kaia,kaia,Kaia,0.084412,-10.85419,loser
