id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.67,69.29327,gainer
marscoin-4,marscoin,MarsCoin,0.13764,38.19621,gainer
useless-3,useless,Useless Coin,0.350674,33.84939,gainer
bitcoin-cash,bch,Bitcoin Cash,340.58,28.66664,gainer
meteora,met,Meteora,0.350539,25.95649,gainer
layerzero,zro,LayerZero,1.45,23.50807,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.27,21.09973,gainer
mina-protocol,mina,Mina Protocol,0.152774,19.79835,gainer
pons,pons,Pons,0.71678,19.72237,gainer
uniswap,uni,Uniswap,10.74,18.88657,gainer
lobster-2,龙虾,龙虾 (Lobster),0.150445,-29.43437,loser
akedo,ake,Akedo,0.0467164,-12.72463,loser
memecore,m,MemeCore,1.31,-8.90751,loser
stonk-3,stonk,STONK,0.311924,-8.84739,loser
hash-2,hash,Provenance Blockchain,0.00702442,-6.23674,loser
pieverse,pieverse,Pieverse,1.76,-5.59487,loser
railgun,rail,Railgun,3.03,-5.01739,loser
rain,rain,Rain,0.01317981,-4.5235,loser
pepe,pepe,Pepe,4.96e-06,-3.94226,loser
ultima,ultima,Ultima,1910.53,-2.41452,loser
