id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21494.40778,gainer
plume,plume,Plume,0.117015,16.02978,gainer
pump-fun,pump,Pump.fun,0.00556448,15.96124,gainer
wormhole,w,Wormhole,0.095219,12.95363,gainer
mantle,mnt,Mantle,1.47,11.78298,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,11.03575,gainer
avalanche-2,avax,Avalanche,28.65,10.89786,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.79767,gainer
ronin,ron,Ronin,0.537726,9.00022,gainer
zebec-network,zbcn,Zebec Network,0.00420647,6.57017,gainer
linea,linea,Linea,0.02480238,-18.6596,loser
myx-finance,myx,MYX Finance,15.8,-7.36732,loser
story-2,ip,Story,10.31,-5.58579,loser
ethena,ena,Ethena,0.781326,-4.56529,loser
sky,sky,Sky,0.070661,-3.77226,loser
celestia,tia,Celestia,1.74,-3.20563,loser
syrup,syrup,Maple Finance,0.445835,-2.90555,loser
sonic-3,s,Sonic,0.296644,-2.84386,loser
sun-token,sun,Sun Token,0.02059909,-2.84134,loser
xdce-crowd-sale,xdc,XDC Network,0.07777,-1.64399,loser
