id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.34,70.11535,gainer
walrus-2,wal,Walrus,0.255581,11.18345,gainer
monero,xmr,Monero,334.47,9.38405,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,9.27232,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.84,8.99661,gainer
wrapped-hype,whype,Wrapped HYPE,39.45,8.98572,gainer
hyperliquid,hype,Hyperliquid,39.45,8.98368,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.5,8.68607,gainer
jasmycoin,jasmy,JasmyCoin,0.01067299,7.49199,gainer
ai-companions,aic,AI Companions,0.429002,6.24099,gainer
zcash,zec,Zcash,236.06,-14.61351,loser
saros-finance,saros,Saros,0.1913,-13.57516,loser
havven,snx,Synthetix,1.27,-10.10047,loser
dash,dash,Dash,41.69,-7.05751,loser
plasma,xpl,Plasma,0.352097,-6.93765,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.327153,-6.80167,loser
immutable-x,imx,Immutable,0.50282,-5.55194,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02015274,-4.66393,loser
reserve-rights-token,rsr,Reserve Rights,0.00549668,-4.48642,loser
spx6900,spx,SPX6900,0.938097,-4.39991,loser
