id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402349,11.90732,gainer
aethir,ath,Aethir,0.062491,9.91931,gainer
swissborg,borg,SwissBorg,0.35195,8.98,gainer
linea,linea,Linea,0.03186837,5.06339,gainer
flare-networks,flr,Flare,0.02405766,5.04115,gainer
monero,xmr,Monero,301.67,5.01159,gainer
plume,plume,Plume,0.136161,4.48295,gainer
pump-fun,pump,Pump.fun,0.0079439,2.55456,gainer
ethena,ena,Ethena,0.770038,2.43683,gainer
helium,hnt,Helium,2.78,2.34114,gainer
rekt-4,rekt,Rekt,8.94072e-07,-8.22798,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-7.47004,loser
raydium,ray,Raydium,3.42,-7.18604,loser
mog-coin,mog,Mog Coin,9.65188e-07,-6.72795,loser
uniswap,uni,Uniswap,9.44,-6.27184,loser
fartcoin,fartcoin,Fartcoin,0.883252,-6.11087,loser
ether-fi,ethfi,Ether.fi,1.48,-5.72279,loser
jito-governance-token,jto,Jito,1.92,-5.70114,loser
spx6900,spx,SPX6900,1.37,-5.62749,loser
zcash,zec,Zcash,50.83,-5.61522,loser
