id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.942e-05,74.14148,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.80134,gainer
hash-2,hash,Provenance Blockchain,0.02887519,11.72611,gainer
elrond-erd-2,egld,MultiversX,8.2,7.21343,gainer
just,jst,JUST,0.04119547,3.54164,gainer
jasmycoin,jasmy,JasmyCoin,0.00715334,3.36621,gainer
memecore,m,MemeCore,1.33,2.90058,gainer
fartcoin,fartcoin,Fartcoin,0.377369,2.66681,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
monad,mon,Monad,0.02696542,2.12771,gainer
canton-network,cc,Canton,0.060317,-14.76568,loser
basic-attention-token,bat,Basic Attention,0.256281,-11.18946,loser
zksync,zk,ZKsync,0.03318471,-10.69485,loser
instadapp,fluid,Fluid,3.14,-10.39452,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-9.38582,loser
morpho,morpho,Morpho,1.26,-9.37031,loser
aptos,apt,Aptos,1.72,-9.34647,loser
compound-governance-token,comp,Compound,31.05,-8.93164,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.504954,-8.8811,loser
decred,dcr,Decred,19.97,-8.39925,loser
