id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.63501,gainer
hash-2,hash,Provenance Blockchain,0.03984506,6.45868,gainer
aethir,ath,Aethir,0.062594,4.36387,gainer
aioz-network,aioz,AIOZ Network,0.341509,3.90529,gainer
conflux-token,cfx,Conflux,0.178946,1.16228,gainer
tether-gold,xaut,Tether Gold,3689.86,1.15443,gainer
pax-gold,paxg,PAX Gold,3686.28,0.9343,gainer
solv-btc,solvbtc,Solv Protocol BTC,116231.0,0.9125,gainer
mantle,mnt,Mantle,1.63,0.81115,gainer
leo-token,leo,LEO Token,9.57,0.63372,gainer
keeta,kta,Keeta,0.911757,-13.4458,loser
linea,linea,Linea,0.02818885,-9.83306,loser
jito-governance-token,jto,Jito,1.8,-8.09111,loser
instadapp,fluid,Fluid,5.59,-8.0384,loser
deep,deep,DeepBook,0.131883,-7.63429,loser
pepe,pepe,Pepe,1.071e-05,-7.44865,loser
fartcoin,fartcoin,Fartcoin,0.8188,-7.39062,loser
mog-coin,mog,Mog Coin,9.04278e-07,-7.29049,loser
bonk,bonk,Bonk,2.312e-05,-6.83977,loser
flare-networks,flr,Flare,0.02283499,-6.7016,loser
