id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.756187,181.61073,gainer
bedrock-token,br,Bedrock,0.642623,106.57262,gainer
anonymous-cat,zcat,Anonymous Cat,0.145879,46.49862,gainer
derive,drv,Derive,0.231274,37.87426,gainer
stonk-3,stonk,STONK,0.213673,25.59349,gainer
cash-cat,cashcat,Cash Cat,0.198169,25.32474,gainer
dgrid-ai,dgai,DGrid AI,0.922296,15.93229,gainer
near,near,NEAR Protocol,2.78,15.30399,gainer
mina-protocol,mina,Mina Protocol,0.093595,13.76162,gainer
lighter,lit,Lighter,4.87,13.62953,gainer
akedo,ake,Akedo,0.02134178,-22.96564,loser
stable-2,stable,​​Stable,0.02361367,-12.2076,loser
bitway,btw,Bitway,0.700279,-9.7333,loser
lisk,lsk,Lisk,0.494311,-7.73528,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.48,-7.61329,loser
hash-2,hash,Provenance Blockchain,0.00717748,-5.8917,loser
build-on,b,BUILDon,0.188444,-4.13229,loser
sky,sky,Sky,0.056845,-3.98433,loser
rain,rain,Rain,0.01323909,-3.657,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.196314,-3.24729,loser
