id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.81,30.24778,gainer
midnight-3,night,Midnight,0.100925,14.17899,gainer
stable-2,stable,​​Stable,0.01399273,11.26581,gainer
monad,mon,Monad,0.02225354,6.43392,gainer
zcash,zec,Zcash,549.46,4.50091,gainer
olympus,ohm,Olympus,21.91,4.07976,gainer
wrapped-hype,whype,Wrapped HYPE,26.1,3.39034,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.31,3.24301,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18223,gainer
hyperliquid,hype,Hyperliquid,26.08,3.16579,gainer
merlin-chain,merl,Merlin Chain,0.307005,-11.63968,loser
kinesis-gold,kau,Kinesis Gold,139.16,-10.98405,loser
kinesis-silver,kag,Kinesis Silver,71.93,-9.8271,loser
hash-2,hash,Provenance Blockchain,0.02671888,-9.14696,loser
dogwifcoin,wif,dogwifhat,0.291757,-6.05933,loser
memecore,m,MemeCore,1.45,-5.64112,loser
arweave,ar,Arweave,3.52,-4.92726,loser
pax-gold,paxg,PAX Gold,4348.22,-4.46364,loser
zebec-network,zbcn,Zebec Network,0.00239701,-4.30507,loser
tether-gold,xaut,Tether Gold,4331.34,-4.29697,loser
