id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.93,58.42143,gainer
river,river,River,55.31,24.4017,gainer
myx-finance,myx,MYX Finance,6.73,14.31753,gainer
pump-fun,pump,Pump.fun,0.00264819,8.7314,gainer
lighter,lit,Lighter,1.78,6.27246,gainer
chiliz,chz,Chiliz,0.051735,3.92767,gainer
kaia,kaia,Kaia,0.085576,3.19779,gainer
canton-network,cc,Canton,0.158507,2.61829,gainer
midnight-3,night,Midnight,0.058616,1.77999,gainer
memecore,m,MemeCore,1.64,1.63261,gainer
layerzero,zro,LayerZero,1.95,-12.56514,loser
axie-infinity,axs,Axie Infinity,2.4,-12.47019,loser
pippin,pippin,pippin,0.338203,-10.56829,loser
story-2,ip,Story,2.31,-7.05044,loser
hash-2,hash,Provenance Blockchain,0.02357259,-6.98386,loser
fartcoin,fartcoin,Fartcoin,0.28911,-5.95664,loser
doublezero,2z,DoubleZero,0.136259,-5.87516,loser
decred,dcr,Decred,18.0,-5.86921,loser
zcash,zec,Zcash,360.49,-5.17929,loser
spx6900,spx,SPX6900,0.388072,-5.05231,loser
