id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,103.71849,gainer
chainopera-ai,coai,ChainOpera AI,15.94,40.68628,gainer
walrus-2,wal,Walrus,0.264953,10.63077,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.26,10.04876,gainer
wrapped-hype,whype,Wrapped HYPE,40.02,9.91451,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.47,9.894,gainer
hyperliquid,hype,Hyperliquid,40.1,9.86448,gainer
jasmycoin,jasmy,JasmyCoin,0.01094615,9.41204,gainer
ai-companions,aic,AI Companions,0.442028,9.14583,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,8.89525,gainer
saros-finance,saros,Saros,0.133548,-38.61761,loser
zcash,zec,Zcash,238.06,-8.69702,loser
hash-2,hash,Provenance Blockchain,0.03416291,-7.39479,loser
havven,snx,Synthetix,1.29,-6.81535,loser
dash,dash,Dash,41.88,-6.39452,loser
plasma,xpl,Plasma,0.360397,-6.01399,loser
useless-3,useless,Useless Coin,0.297835,-4.96637,loser
zero-gravity,0g,0G,1.78,-4.47801,loser
reserve-rights-token,rsr,Reserve Rights,0.00553967,-3.90152,loser
hedera-hashgraph,hbar,Hedera,0.163705,-3.27552,loser
