id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.405287,25.25057,gainer
lido-dao,ldo,Lido DAO,0.328092,17.82339,gainer
telcoin,tel,Telcoin,0.00247779,9.52962,gainer
zcash,zec,Zcash,481.5,7.68409,gainer
shuffle-2,shfl,Shuffle,0.280734,7.54685,gainer
memecore,m,MemeCore,1.36,7.17541,gainer
wemix-token,wemix,WEMIX,0.283431,6.68257,gainer
backpack,bp,Backpack,0.600796,6.33405,gainer
apecoin,ape,ApeCoin,0.142041,5.97804,gainer
pendle,pendle,Pendle,1.48,5.85489,gainer
lab,lab,LAB,3.37,-77.7367,loser
grass,grass,Grass,0.364154,-32.04802,loser
the-black-bull,ansem,The Black Bull,0.288789,-25.70688,loser
ethgas-2,gwei,ETHGas,0.099949,-24.41154,loser
plasma,xpl,Plasma,0.092997,-13.51001,loser
velvet,velvet,Velvet,0.411808,-12.83538,loser
kite-2,kite,Kite,0.108193,-11.77109,loser
build-on,b,BUILDon,0.150375,-11.5,loser
audiera,beat,Audiera,2.35,-9.65354,loser
fartcoin,fartcoin,Fartcoin,0.147717,-8.58377,loser
