id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04330237,198.26024,gainer
pippin,pippin,pippin,0.380756,27.89003,gainer
telcoin,tel,Telcoin,0.00403918,21.04767,gainer
river,river,River,46.43,15.03686,gainer
the-sandbox,sand,The Sandbox,0.165452,14.33315,gainer
shmeegus,shmeegus,Shmeegus,0.532037,13.63717,gainer
pendle,pendle,Pendle,2.16,12.5537,gainer
canton-network,cc,Canton,0.148916,12.03077,gainer
myx-finance,myx,MYX Finance,6.0,11.52627,gainer
decentraland,mana,Decentraland,0.17008,10.37488,gainer
hash-2,hash,Provenance Blockchain,0.02524835,-7.30059,loser
chain-2,xcn,Onyxcoin,0.0072618,-5.56897,loser
humanity,h,Humanity,0.159371,-4.45832,loser
midnight-3,night,Midnight,0.058954,-4.42918,loser
dash,dash,Dash,67.06,-3.8183,loser
memecore,m,MemeCore,1.6,-3.74181,loser
cap-usd,cusd,Cap USD,0.982887,-3.26375,loser
arbitrum,arb,Arbitrum,0.180675,-2.90619,loser
ethena,ena,Ethena,0.176934,-2.552,loser
ether-fi,ethfi,Ether.fi,0.604044,-2.30086,loser
