id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,103.90397,gainer
zksync,zk,ZKsync,0.071325,22.96652,gainer
zcash,zec,Zcash,507.73,21.95838,gainer
telcoin,tel,Telcoin,0.00339389,18.66068,gainer
internet-computer,icp,Internet Computer,5.9,18.44983,gainer
quant-network,qnt,Quant,85.98,17.75728,gainer
origintrail,trac,OriginTrail,0.618327,17.32046,gainer
official-trump,trump,Official Trump,8.09,14.79416,gainer
syrup,syrup,Maple Finance,0.425344,11.81385,gainer
aerodrome-finance,aero,Aerodrome Finance,0.898398,10.27087,gainer
humanity,h,Humanity,0.174948,-32.19646,loser
dash,dash,Dash,102.59,-11.26059,loser
story-2,ip,Story,3.29,-9.45081,loser
myx-finance,myx,MYX Finance,1.98,-6.18956,loser
mantle,mnt,Mantle,1.21,-5.0431,loser
sky,sky,Sky,0.051412,-3.60945,loser
decred,dcr,Decred,37.09,-3.3735,loser
filecoin,fil,Filecoin,1.34,-3.03807,loser
okb,okb,OKB,120.41,-2.77574,loser
bitget-token,bgb,Bitget Token,4.1,-2.69522,loser
