id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0015327,72.8866,gainer
hash-2,hash,Provenance Blockchain,0.01443445,18.87699,gainer
siren-2,siren,Siren,0.946594,15.92483,gainer
river,river,River,27.47,14.27999,gainer
akash-network,akt,Akash Network,0.541094,9.59374,gainer
dexe,dexe,DeXe,6.22,8.93548,gainer
quant-network,qnt,Quant,75.32,6.59986,gainer
sosovalue,soso,SoSoValue,0.432986,6.30622,gainer
zebec-network,zbcn,Zebec Network,0.00214455,5.40871,gainer
aethir,ath,Aethir,0.00682347,5.11264,gainer
lombard-protocol,bard,Lombard,0.647542,-39.80534,loser
berachain-bera,bera,Berachain,0.559492,-14.38992,loser
grass,grass,Grass,0.37568,-13.26373,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145138,-11.67075,loser
plasma,xpl,Plasma,0.106271,-11.60682,loser
zcash,zec,Zcash,247.51,-11.2827,loser
humanity,h,Humanity,0.10099,-11.04856,loser
spx6900,spx,SPX6900,0.310954,-10.67479,loser
worldcoin-wld,wld,Worldcoin,0.360465,-9.56258,loser
fartcoin,fartcoin,Fartcoin,0.196718,-9.38159,loser
