id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21494.40778,gainer
pump-fun,pump,Pump.fun,0.00556947,16.06526,gainer
plume,plume,Plume,0.117013,16.02812,gainer
wormhole,w,Wormhole,0.095211,12.94491,gainer
mantle,mnt,Mantle,1.47,11.81556,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.14,11.15832,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.93552,gainer
avalanche-2,avax,Avalanche,28.66,10.92104,gainer
ronin,ron,Ronin,0.537719,8.99886,gainer
zebec-network,zbcn,Zebec Network,0.00420945,6.64581,gainer
linea,linea,Linea,0.02487211,-18.43092,loser
myx-finance,myx,MYX Finance,15.82,-7.27278,loser
story-2,ip,Story,10.31,-5.57062,loser
ethena,ena,Ethena,0.781337,-4.56396,loser
sky,sky,Sky,0.070663,-3.7695,loser
celestia,tia,Celestia,1.74,-3.20115,loser
syrup,syrup,Maple Finance,0.445764,-2.92097,loser
sonic-3,s,Sonic,0.296657,-2.83949,loser
sun-token,sun,Sun Token,0.02060001,-2.83698,loser
xdce-crowd-sale,xdc,XDC Network,0.077752,-1.66721,loser
