id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.06,62.42187,gainer
river,river,River,14.9,24.7785,gainer
stable-2,stable,​​Stable,0.01705191,20.06545,gainer
pepe,pepe,Pepe,6.07e-06,19.32679,gainer
memecore,m,MemeCore,1.66,15.59022,gainer
hash-2,hash,Provenance Blockchain,0.03166091,15.2051,gainer
blockstack,stx,Stacks,0.30401,14.95703,gainer
virtual-protocol,virtual,Virtuals Protocol,0.813096,13.50642,gainer
aerodrome-finance,aero,Aerodrome Finance,0.536965,12.90975,gainer
fartcoin,fartcoin,Fartcoin,0.329117,11.1479,gainer
merlin-chain,merl,Merlin Chain,0.257362,-8.52124,loser
humanity,h,Humanity,0.161059,-5.54351,loser
lighter,lit,Lighter,2.6,-4.07447,loser
leo-token,leo,LEO Token,9.24,-3.95063,loser
sky,sky,Sky,0.060534,-3.18156,loser
syrup,syrup,Maple Finance,0.354605,-2.80971,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.42744,loser
rain,rain,Rain,0.00798607,-1.64969,loser
btse-token,btse,BTSE Token,1.61,-1.51934,loser
undeads-games,uds,Undeads Games,2.68,-1.3327,loser
