id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.367935,46.95594,gainer
aster-2,aster,Aster,2.0,24.81098,gainer
toshi,toshi,Toshi,0.00086834,17.8969,gainer
zcash,zec,Zcash,54.09,12.90575,gainer
linea,linea,Linea,0.03048212,12.04703,gainer
immutable-x,imx,Immutable,0.728263,9.46149,gainer
syndicate-3,synd,Syndicate,1.014,9.38868,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.52404,gainer
sky,sky,Sky,0.069653,6.09774,gainer
pi-network,pi,Pi Network,0.284467,5.36373,gainer
zero-gravity,0g,0G,5.27,-15.65172,loser
keeta,kta,Keeta,0.865198,-14.80672,loser
zebec-network,zbcn,Zebec Network,0.00396869,-12.31122,loser
sun-token,sun,Sun Token,0.02905735,-10.76159,loser
story-2,ip,Story,11.98,-9.39047,loser
build-on,b,BUILDon,0.34686,-9.17419,loser
fartcoin,fartcoin,Fartcoin,0.579624,-5.45663,loser
memecore,m,MemeCore,2.45,-5.32668,loser
dexe,dexe,DeXe,9.99,-5.23663,loser
hash-2,hash,Provenance Blockchain,0.03984945,-5.18735,loser
