id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00715253,51.70076,gainer
manadia,umxm,Manadia,1.9,35.5733,gainer
ethgas-2,gwei,ETHGas,0.120292,24.01996,gainer
block-street,bsb,Block Street,0.748995,16.30941,gainer
terra-luna,lunc,Terra Luna Classic,5.93e-05,14.94022,gainer
chip-2,chip,USD.AI,0.078122,12.30931,gainer
zebec-network,zbcn,Zebec Network,0.00374278,11.68419,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0097233,11.23383,gainer
safepal,sfp,SafePal,0.355401,8.78205,gainer
build-on,b,BUILDon,0.137792,8.28112,gainer
humanity,h,Humanity,0.139607,-11.01554,loser
siren-2,siren,Siren,0.612879,-8.56442,loser
mantra-dao,om,MANTRA [Old],0.062452,-6.54867,loser
raydium,ray,Raydium,0.723242,-5.60836,loser
ravedao,rave,RaveDAO,0.880232,-5.46033,loser
kinesis-gold,kau,Kinesis Gold,152.13,-5.0323,loser
dydx-chain,dydx,dYdX,0.155771,-4.65804,loser
lighter,lit,Lighter,0.890291,-4.60021,loser
jito-governance-token,jto,Jito,0.34652,-4.55286,loser
swissborg,borg,SwissBorg,0.186946,-3.85573,loser
