id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.505695,157.34088,gainer
ravedao,rave,RaveDAO,8.36,36.32088,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.220603,21.31976,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.38,16.28117,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.149574,13.8616,gainer
plasma,xpl,Plasma,0.143921,13.7152,gainer
lido-dao,ldo,Lido DAO,0.351447,12.09135,gainer
build-on,b,BUILDon,0.186756,11.44912,gainer
telcoin,tel,Telcoin,0.00229695,11.33757,gainer
venice-token,vvv,Venice Token,8.95,10.39907,gainer
river,river,River,8.23,-5.89224,loser
memecore,m,MemeCore,2.73,-4.89136,loser
zero-gravity,0g,0G,0.59323,-4.826,loser
edgex,edge,edgeX,0.876296,-2.53807,loser
luxxcoin,lux,Luxxcoin,0.00131494,-2.18399,loser
midnight-3,night,Midnight,0.03879396,-2.06334,loser
dash,dash,Dash,40.77,-1.93502,loser
bittensor,tao,Bittensor,255.56,-1.90963,loser
polkadot,dot,Polkadot,1.21,-1.71535,loser
siren-2,siren,Siren,0.789547,-1.5595,loser
