id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.49,269.32834,gainer
openledger-2,open,OpenLedger,1.5,191.21317,gainer
worldcoin-wld,wld,Worldcoin,1.75,59.83919,gainer
aethir,ath,Aethir,0.04243756,40.33456,gainer
kaito,kaito,KAITO,1.39,39.82351,gainer
hash-2,hash,Provenance Blockchain,0.02862908,15.63631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,15.37349,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03338988,10.53396,gainer
render-token,render,Render,3.82,9.74964,gainer
bonk,bonk,Bonk,2.289e-05,9.55705,gainer
four,form,Four,3.65,-8.31003,loser
world-liberty-financial,wlfi,World Liberty Financial,0.2119,-7.72191,loser
crypto-com-chain,cro,Cronos,0.244907,-5.77092,loser
loaded-lions,lion,Loaded Lions,0.01883881,-5.56135,loser
okb,okb,OKB,185.8,-5.55579,loser
pyth-network,pyth,Pyth Network,0.159286,-4.4736,loser
syrup,syrup,Maple Finance,0.475047,-3.90928,loser
pump-fun,pump,Pump.fun,0.00470076,-3.01945,loser
saros-finance,saros,Saros,0.338507,-2.62933,loser
bitcoin-cash,bch,Bitcoin Cash,588.22,-2.51362,loser
