id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.43,18.39497,gainer
pi-network,pi,Pi Network,0.277785,14.30605,gainer
ai-companions,aic,AI Companions,0.386949,14.16571,gainer
helium,hnt,Helium,2.39,5.92676,gainer
atomone,atone,AtomOne,2.73,5.87864,gainer
memecore,m,MemeCore,2.33,4.45554,gainer
aerodrome-finance,aero,Aerodrome Finance,0.974987,4.45474,gainer
axycoin,axyc,AxyCoin,1.86,4.1091,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.152311,3.55406,gainer
kaspa,kas,Kaspa,0.060107,2.84171,gainer
chainopera-ai,coai,ChainOpera AI,2.94,-29.87196,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-21.10156,loser
merlin-chain,merl,Merlin Chain,0.333972,-11.1162,loser
hash-2,hash,Provenance Blockchain,0.03229729,-8.71088,loser
zero-gravity,0g,0G,1.52,-7.83099,loser
ethena,ena,Ethena,0.460084,-7.37934,loser
crypto-com-chain,cro,Cronos,0.149437,-7.2458,loser
loaded-lions,lion,Loaded Lions,0.01090848,-7.16436,loser
swissborg,borg,SwissBorg,0.453798,-7.14681,loser
