id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400226,23.06119,gainer
decred,dcr,Decred,38.01,22.81089,gainer
story-2,ip,Story,4.15,13.48743,gainer
aster-2,aster,Aster,1.19,12.3868,gainer
sky,sky,Sky,0.059533,12.03382,gainer
canton-network,cc,Canton,0.122644,11.38972,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.90095,gainer
compound-governance-token,comp,Compound,36.43,8.26374,gainer
humanity,h,Humanity,0.18358,8.20303,gainer
sonic-3,s,Sonic,0.152588,6.05087,gainer
starknet,strk,Starknet,0.151248,-7.82467,loser
official-trump,trump,Official Trump,7.8,-5.75869,loser
zebec-network,zbcn,Zebec Network,0.00347766,-4.68386,loser
soon-2,soon,SOON,2.08,-4.5127,loser
basic-attention-token,bat,Basic Attention,0.211851,-4.29033,loser
zksync,zk,ZKsync,0.051208,-3.78718,loser
filecoin,fil,Filecoin,2.3,-3.68802,loser
plasma,xpl,Plasma,0.268647,-3.68509,loser
zcash,zec,Zcash,472.88,-3.64311,loser
internet-computer,icp,Internet Computer,6.21,-3.57102,loser
