id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.395008,17.1481,gainer
tominet,tomi,TOMI,2.73e-06,12.43614,gainer
canton-network,cc,Canton,0.077143,8.44166,gainer
hash-2,hash,Provenance Blockchain,0.03100108,3.9677,gainer
midnight-3,night,Midnight,0.062143,3.60848,gainer
memecore,m,MemeCore,1.69,3.04661,gainer
syrup,syrup,Maple Finance,0.272313,2.47814,gainer
kinesis-silver,kag,Kinesis Silver,66.17,1.44296,gainer
usdb,usdb,USDB,1.003,1.20224,gainer
susds,susds,sUSDS,1.08,0.7387,gainer
leo-token,leo,LEO Token,7.8,-14.60424,loser
fartcoin,fartcoin,Fartcoin,0.306076,-13.24132,loser
kaia,kaia,Kaia,0.061107,-12.95326,loser
ultima,ultima,Ultima,4971.54,-12.17466,loser
spx6900,spx,SPX6900,0.477257,-11.10606,loser
pump-fun,pump,Pump.fun,0.00205211,-10.82778,loser
bittensor,tao,Bittensor,232.52,-10.49349,loser
pancakeswap-token,cake,PancakeSwap,1.85,-10.10861,loser
pendle,pendle,Pendle,1.82,-9.85575,loser
ether-fi,ethfi,Ether.fi,0.707908,-9.68303,loser
