id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.21,10.50787,gainer
pump-fun,pump,Pump.fun,0.00389667,7.67954,gainer
fartcoin,fartcoin,Fartcoin,0.796579,6.86622,gainer
sky,sky,Sky,0.072704,6.85676,gainer
walrus-2,wal,Walrus,0.436654,6.67167,gainer
ondo-finance,ondo,Ondo,0.969214,6.66005,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.294073,6.52467,gainer
instadapp,fluid,Fluid,6.37,5.91015,gainer
reserve-rights-token,rsr,Reserve Rights,0.00769281,5.51596,gainer
dogwifcoin,wif,dogwifhat,0.8127,5.28419,gainer
memecore,m,MemeCore,0.823626,-11.51705,loser
usdb,usdb,USDB,0.993559,-2.57861,loser
flare-networks,flr,Flare,0.02056458,-2.14257,loser
mantle,mnt,Mantle,1.12,-2.08993,loser
pyth-network,pyth,Pyth Network,0.160662,-2.08867,loser
conflux-token,cfx,Conflux,0.175609,-1.83668,loser
build-on,b,BUILDon,0.676093,-1.61133,loser
okb,okb,OKB,165.34,-1.49122,loser
world-liberty-financial,wlfi,World Liberty Financial,0.229427,-1.17783,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.13125,loser
