id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.89,18.84413,gainer
rain,rain,Rain,0.00800425,6.15204,gainer
morpho,morpho,Morpho,1.21,5.26167,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140705,4.15742,gainer
leo-token,leo,LEO Token,8.46,3.88725,gainer
telcoin,tel,Telcoin,0.00388937,3.72033,gainer
tezos,xtz,Tezos,0.469283,3.3468,gainer
memecore,m,MemeCore,1.41,2.83846,gainer
fartcoin,fartcoin,Fartcoin,0.302077,2.77569,gainer
myx-finance,myx,MYX Finance,3.39,2.75088,gainer
hash-2,hash,Provenance Blockchain,0.03009557,-8.36353,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,-8.31765,loser
vision-3,vsn,Vision,0.080564,-6.42681,loser
merlin-chain,merl,Merlin Chain,0.435275,-6.37412,loser
theta-token,theta,Theta Network,0.257154,-4.92788,loser
vaulta,a,Vaulta,0.152687,-4.73347,loser
canton-network,cc,Canton,0.09527,-4.52176,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.1219,-4.17179,loser
dogecoin,doge,Dogecoin,0.121937,-4.17046,loser
filecoin,fil,Filecoin,1.23,-3.91112,loser
