id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03704729,35.9138,gainer
memecore,m,MemeCore,0.582322,26.38514,gainer
mantle,mnt,Mantle,0.824216,13.19397,gainer
litecoin,ltc,Litecoin,121.3,9.48193,gainer
aethir,ath,Aethir,0.03402206,8.68672,gainer
arweave,ar,Arweave,6.79,6.75524,gainer
vision-3,vsn,Vision,0.165285,6.73399,gainer
crypto-com-chain,cro,Cronos,0.138851,6.64311,gainer
pump-fun,pump,Pump.fun,0.00308859,6.62538,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.212928,5.80619,gainer
saros-finance,saros,Saros,0.379578,-6.70213,loser
bonk,bonk,Bonk,2.546e-05,-5.15825,loser
the-open-network,ton,Toncoin,3.36,-4.83763,loser
aerodrome-finance,aero,Aerodrome Finance,0.752887,-4.22466,loser
creditcoin-2,ctc,Creditcoin,0.664307,-4.05181,loser
zebec-network,zbcn,Zebec Network,0.00515858,-3.70793,loser
monero,xmr,Monero,301.01,-3.68673,loser
ethena,ena,Ethena,0.585065,-3.20613,loser
chain-2,xcn,Onyxcoin,0.0141677,-3.16739,loser
qubic-network,qubic,Qubic,2.61e-06,-2.53248,loser
