id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104484,23.40587,gainer
bio-protocol,bio,Bio Protocol,0.225384,23.23262,gainer
lido-dao,ldo,Lido DAO,1.53,18.82364,gainer
ethena,ena,Ethena,0.74195,14.87494,gainer
ether-fi,ethfi,Ether.fi,1.25,14.7991,gainer
aave,aave,Aave,350.25,14.52888,gainer
keeta,kta,Keeta,1.24,14.15569,gainer
based-brett,brett,Brett,0.056878,13.20202,gainer
arbitrum,arb,Arbitrum,0.570985,12.99123,gainer
ethereum-classic,etc,Ethereum Classic,23.92,12.5126,gainer
okb,okb,OKB,219.17,-9.52797,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-4.08719,loser
gatechain-token,gt,Gate,18.22,-1.67639,loser
newton-project,ab,AB,0.00896535,-1.07918,loser
leo-token,leo,LEO Token,9.57,-0.8802,loser
usdb,usdb,USDB,0.994094,-0.35335,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
bitget-token,bgb,Bitget Token,4.73,-0.13992,loser
usdd,usdd,USDD,0.999524,-0.13962,loser
fasttoken,ftn,Fasttoken,4.53,-0.11853,loser
