id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.47,62.85058,gainer
pippin,pippin,pippin,0.394605,18.79982,gainer
myx-finance,myx,MYX Finance,3.42,9.96216,gainer
rain,rain,Rain,0.00798257,6.11798,gainer
swissborg,borg,SwissBorg,0.297991,3.66062,gainer
hash-2,hash,Provenance Blockchain,0.02673381,3.39357,gainer
merlin-chain,merl,Merlin Chain,0.473939,2.79663,gainer
trust-wallet-token,twt,Trust Wallet,1.006,2.39632,gainer
tron,trx,TRON,0.282195,2.39464,gainer
zksync,zk,ZKsync,0.03089146,2.02045,gainer
folks,folks,FOLKS,24.17,-13.13217,loser
basic-attention-token,bat,Basic Attention,0.244562,-9.01785,loser
plasma,xpl,Plasma,0.142299,-8.37126,loser
memecore,m,MemeCore,1.68,-8.34554,loser
telcoin,tel,Telcoin,0.00448435,-7.81795,loser
aerodrome-finance,aero,Aerodrome Finance,0.560182,-5.53403,loser
aster-2,aster,Aster,0.902071,-5.0678,loser
falcon-finance-ff,ff,Falcon Finance,0.106347,-4.48924,loser
decred,dcr,Decred,19.06,-4.34832,loser
iota,iota,IOTA,0.093935,-4.00067,loser
