id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.515013,25.14918,gainer
pyth-network,pyth,Pyth Network,0.210825,11.83373,gainer
pump-fun,pump,Pump.fun,0.00345767,10.21805,gainer
build-on,b,BUILDon,0.672582,8.36921,gainer
keeta,kta,Keeta,0.885473,7.2367,gainer
wemix-token,wemix,WEMIX,0.702561,3.53303,gainer
saros-finance,saros,Saros,0.35346,3.5246,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.19,2.80117,gainer
syrup,syrup,Maple Finance,0.451624,2.41121,gainer
okb,okb,OKB,166.31,2.35953,gainer
spx6900,spx,SPX6900,1.083,-11.37443,loser
fartcoin,fartcoin,Fartcoin,0.743939,-10.36125,loser
crypto-com-chain,cro,Cronos,0.269846,-8.46405,loser
tezos,xtz,Tezos,0.72535,-8.34206,loser
mog-coin,mog,Mog Coin,8.5937e-07,-8.04257,loser
bio-protocol,bio,Bio Protocol,0.16194,-7.98063,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.86745,loser
mantle,mnt,Mantle,1.14,-7.82838,loser
morpho,morpho,Morpho,2.0,-7.36851,loser
aioz-network,aioz,AIOZ Network,0.317679,-7.23679,loser
