id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,20.55719,gainer
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,13.79399,gainer
pi-network,pi,Pi Network,0.235793,10.72114,gainer
based-brett,brett,Brett,0.03203378,10.46124,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400094,8.84887,gainer
fasttoken,ftn,Fasttoken,2.02,7.06147,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.5147,6.92095,gainer
dexe,dexe,DeXe,7.13,6.38666,gainer
zcash,zec,Zcash,359.31,5.89603,gainer
dash,dash,Dash,50.89,5.24802,gainer
chainopera-ai,coai,ChainOpera AI,5.41,-14.14868,loser
plasma,xpl,Plasma,0.356053,-11.00171,loser
ether-fi,ethfi,Ether.fi,0.980238,-8.82625,loser
myx-finance,myx,MYX Finance,2.79,-8.28531,loser
doublezero,2z,DoubleZero,0.233269,-7.9484,loser
havven,snx,Synthetix,1.15,-7.84333,loser
zero-gravity,0g,0G,1.64,-7.82218,loser
aster-2,aster,Aster,1.083,-6.76759,loser
spx6900,spx,SPX6900,1.061,-6.42223,loser
walrus-2,wal,Walrus,0.239274,-5.93465,loser
