id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.27,78.3111,gainer
bitway,btw,Bitway,0.064006,23.84749,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.111042,21.11614,gainer
lighter,lit,Lighter,2.14,18.50606,gainer
monad,mon,Monad,0.02049007,12.31948,gainer
build-on,b,BUILDon,0.236924,11.67954,gainer
jupiter-exchange-solana,jup,Jupiter,0.233632,11.66551,gainer
backpack,bp,Backpack,0.625312,11.00497,gainer
grass,grass,Grass,0.497525,10.9363,gainer
venice-token,vvv,Venice Token,13.42,9.60374,gainer
tac,tac,TAC,0.04129238,-33.06999,loser
lab,lab,LAB,9.06,-32.24294,loser
humanity,h,Humanity,0.068912,-22.76965,loser
cortex-2,cx,Cortex,0.08474,-16.49424,loser
dydx-chain,dydx,dYdX,0.150372,-15.3666,loser
unibase,ub,Unibase,0.085319,-14.11779,loser
stable-2,stable,​​Stable,0.03396981,-12.54706,loser
pearl-2,prl,Pearl,0.458552,-11.66462,loser
coco-2,coco,coco,0.193828,-10.55593,loser
falcon-finance-ff,ff,Falcon Finance,0.063298,-9.79232,loser
