id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.232401,44.61301,gainer
block-street,bsb,Block Street,0.906452,26.6083,gainer
humanity,h,Humanity,0.172958,19.44099,gainer
unibase,ub,Unibase,0.058084,15.68304,gainer
vaulta,a,Vaulta,0.096373,8.93235,gainer
dydx-chain,dydx,dYdX,0.168488,8.02501,gainer
pump-fun,pump,Pump.fun,0.00190218,7.5851,gainer
rain,rain,Rain,0.00750857,7.09004,gainer
origintrail,trac,OriginTrail,0.316253,6.90386,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188969,6.84679,gainer
pharos-network,pros,Pharos,0.926315,-15.93072,loser
dexe,dexe,DeXe,12.73,-11.92729,loser
apecoin,ape,ApeCoin,0.153278,-10.15805,loser
zebec-network,zbcn,Zebec Network,0.00336997,-8.13769,loser
terra-luna,lunc,Terra Luna Classic,6.432e-05,-6.89765,loser
safepal,sfp,SafePal,0.339427,-5.86405,loser
chip-2,chip,USD.AI,0.068192,-5.72128,loser
manadia,umxm,Manadia,1.86,-5.68327,loser
chiliz,chz,Chiliz,0.04625432,-5.43696,loser
the9bit,9bit,The9bit,0.02070832,-4.28271,loser
