id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.32,25.9353,gainer
ondo-finance,ondo,Ondo,0.446759,24.13592,gainer
jupiter-exchange-solana,jup,Jupiter,0.253845,23.97411,gainer
akash-network,akt,Akash Network,0.764607,22.49885,gainer
internet-computer,icp,Internet Computer,3.79,22.06512,gainer
starknet,strk,Starknet,0.057328,21.82859,gainer
billions-network,bill,Billions Network,0.088423,17.48314,gainer
venice-token,vvv,Venice Token,15.98,17.4457,gainer
chip-2,chip,USD.AI,0.069418,16.79943,gainer
gala,gala,GALA,0.00440846,16.55222,gainer
dydx-chain,dydx,dYdX,0.178519,-11.61937,loser
unibase,ub,Unibase,0.112063,-9.7705,loser
memecore,m,MemeCore,3.56,-8.76344,loser
lab,lab,LAB,4.27,-7.41835,loser
jito-governance-token,jto,Jito,0.572225,-3.25919,loser
just,jst,JUST,0.082235,-2.92005,loser
the-open-network,ton,Toncoin,2.62,-2.70355,loser
midnight-3,night,Midnight,0.03287523,-1.53537,loser
a7a5,a7a5,A7A5,0.01271686,-1.49444,loser
layerzero,zro,LayerZero,1.48,-1.42644,loser
