id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.38e-06,27.86699,gainer
official-trump,trump,Official Trump,6.98,10.80825,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.420984,8.58335,gainer
helium,hnt,Helium,2.27,7.17661,gainer
hedera-hashgraph,hbar,Hedera,0.196469,6.91637,gainer
pump-fun,pump,Pump.fun,0.00501613,4.45103,gainer
leo-token,leo,LEO Token,9.33,4.07682,gainer
memecore,m,MemeCore,2.16,3.36616,gainer
humanity,h,Humanity,0.324281,2.51163,gainer
axycoin,axyc,AxyCoin,1.82,2.42719,gainer
merlin-chain,merl,Merlin Chain,0.35124,-17.19219,loser
chainopera-ai,coai,ChainOpera AI,4.72,-14.79147,loser
falcon-finance-ff,ff,Falcon Finance,0.164379,-12.96003,loser
ai-companions,aic,AI Companions,0.358778,-12.13121,loser
myx-finance,myx,MYX Finance,2.65,-11.97821,loser
zero-gravity,0g,0G,1.58,-11.61767,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.076,-10.91745,loser
origintrail,trac,OriginTrail,0.720847,-10.74299,loser
virtual-protocol,virtual,Virtuals Protocol,1.42,-10.55943,loser
dash,dash,Dash,48.16,-9.56621,loser
