id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.12,53.48081,gainer
syndicate-3,synd,Syndicate,1.21,42.48191,gainer
keeta,kta,Keeta,1.087,33.34329,gainer
story-2,ip,Story,14.2,29.65801,gainer
dexe,dexe,DeXe,11.81,20.19558,gainer
hash-2,hash,Provenance Blockchain,0.0483266,19.14609,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.254365,14.04326,gainer
linea,linea,Linea,0.03257569,12.27962,gainer
ronin,ron,Ronin,0.53525,7.69371,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.71,7.5769,gainer
sun-token,sun,Sun Token,0.02849463,-16.00064,loser
build-on,b,BUILDon,0.436826,-10.15032,loser
trust-wallet-token,twt,Trust Wallet,1.26,-9.07897,loser
myx-finance,myx,MYX Finance,10.21,-9.05343,loser
mantle,mnt,Mantle,1.56,-7.61052,loser
four,form,Four,1.41,-7.08601,loser
apollox-2,apx,APX,1.41,-6.89547,loser
beldex,bdx,Beldex,0.087809,-6.46477,loser
aster-2,aster,Aster,1.41,-5.86613,loser
pump-fun,pump,Pump.fun,0.00676979,-5.77647,loser
