id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.36,18.86573,gainer
memecore,m,MemeCore,2.51,6.51606,gainer
aerodrome-finance,aero,Aerodrome Finance,1.083,6.1715,gainer
zcash,zec,Zcash,365.13,2.24345,gainer
whitebit,wbt,WhiteBIT Coin,43.1,2.24126,gainer
tether-gold,xaut,Tether Gold,4000.22,1.98067,gainer
pax-gold,paxg,PAX Gold,3996.89,1.60279,gainer
ecash,xec,eCash,1.494e-05,1.49198,gainer
beldex,bdx,Beldex,0.080891,1.40708,gainer
axycoin,axyc,AxyCoin,1.87,0.90083,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.12,-41.41332,loser
pump-fun,pump,Pump.fun,0.00436733,-18.8173,loser
fartcoin,fartcoin,Fartcoin,0.329863,-16.63313,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.20858,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404063,-15.96728,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.936764,-14.93863,loser
jito-governance-token,jto,Jito,0.914068,-14.93792,loser
spx6900,spx,SPX6900,0.887904,-13.56205,loser
doublezero,2z,DoubleZero,0.191637,-13.13698,loser
