id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.46,202.43309,gainer
soon-2,soon,SOON,1.32,67.26661,gainer
internet-computer,icp,Internet Computer,6.66,33.54764,gainer
arweave,ar,Arweave,4.78,16.94751,gainer
tezos,xtz,Tezos,0.616677,16.07565,gainer
dash,dash,Dash,116.33,14.31479,gainer
zcash,zec,Zcash,524.2,10.59935,gainer
basic-attention-token,bat,Basic Attention,0.216906,9.45033,gainer
swissborg,borg,SwissBorg,0.344482,9.21588,gainer
gnosis,gno,Gnosis,124.14,8.46764,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.664173,-33.49614,loser
plasma,xpl,Plasma,0.259958,-19.06901,loser
zksync,zk,ZKsync,0.069457,-16.16402,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.43054,loser
walrus-2,wal,Walrus,0.199672,-9.26067,loser
pump-fun,pump,Pump.fun,0.00383516,-7.90221,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.307029,-7.15957,loser
hyperliquid,hype,Hyperliquid,39.38,-5.61976,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.52,-5.54279,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.84,-5.47678,loser
