id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.97351,gainer
falcon-finance-ff,ff,Falcon Finance,0.204363,26.76893,gainer
zcash,zec,Zcash,365.18,25.54473,gainer
dash,dash,Dash,51.23,22.24438,gainer
pi-network,pi,Pi Network,0.23645,14.54111,gainer
dexe,dexe,DeXe,7.29,12.95472,gainer
spx6900,spx,SPX6900,1.14,12.47653,gainer
pump-fun,pump,Pump.fun,0.00485636,12.38152,gainer
ethena,ena,Ethena,0.516237,11.85799,gainer
humanity,h,Humanity,0.32729,11.42785,gainer
memecore,m,MemeCore,2.11,-5.36731,loser
chainopera-ai,coai,ChainOpera AI,6.37,-5.27961,loser
aster-2,aster,Aster,1.14,-2.56868,loser
plasma,xpl,Plasma,0.385281,-1.83548,loser
tether-gold,xaut,Tether Gold,4050.15,-1.46406,loser
pax-gold,paxg,PAX Gold,4059.24,-1.17579,loser
apenft,nft,AINFT,4.03887e-07,-1.1084,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994427,-0.6933,loser
susds,susds,sUSDS,1.067,-0.56778,loser
hash-2,hash,Provenance Blockchain,0.0339502,-0.44371,loser
