id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.48,11.9444,gainer
midnight-3,night,Midnight,0.100281,9.62822,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.21538,gainer
stable-2,stable,​​Stable,0.0134142,3.38096,gainer
vision-3,vsn,Vision,0.0823,3.26704,gainer
myx-finance,myx,MYX Finance,3.61,2.75873,gainer
beldex,bdx,Beldex,0.097958,2.60075,gainer
chiliz,chz,Chiliz,0.03689197,2.10963,gainer
zcash,zec,Zcash,540.65,1.88123,gainer
plasma,xpl,Plasma,0.158554,1.764,gainer
kinesis-silver,kag,Kinesis Silver,71.68,-13.0997,loser
merlin-chain,merl,Merlin Chain,0.300554,-12.74218,loser
canton-network,cc,Canton,0.128134,-9.72781,loser
dogwifcoin,wif,dogwifhat,0.288719,-7.46359,loser
swissborg,borg,SwissBorg,0.249396,-7.01553,loser
the-graph,grt,The Graph,0.03530083,-6.49079,loser
fartcoin,fartcoin,Fartcoin,0.289624,-5.81127,loser
jupiter-exchange-solana,jup,Jupiter,0.187953,-5.69161,loser
basic-attention-token,bat,Basic Attention,0.20739,-5.56889,loser
arweave,ar,Arweave,3.47,-5.33229,loser
