id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.55,25.43387,gainer
chiliz,chz,Chiliz,0.04926896,10.76754,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.171739,9.404,gainer
rain,rain,Rain,0.0089834,7.14564,gainer
midnight-3,night,Midnight,0.070541,6.75767,gainer
sky,sky,Sky,0.059062,6.42863,gainer
monero,xmr,Monero,476.2,6.40244,gainer
swissborg,borg,SwissBorg,0.254631,4.57042,gainer
pancakeswap-token,cake,PancakeSwap,2.07,4.49291,gainer
jasmycoin,jasmy,JasmyCoin,0.00916956,3.7003,gainer
pippin,pippin,pippin,0.342926,-18.54141,loser
just,jst,JUST,0.03995603,-9.86805,loser
chain-2,xcn,Onyxcoin,0.00805313,-6.70343,loser
kucoin-shares,kcs,KuCoin,10.78,-6.32184,loser
monad,mon,Monad,0.02428512,-5.80098,loser
hash-2,hash,Provenance Blockchain,0.02402913,-4.79753,loser
lighter,lit,Lighter,2.62,-4.78962,loser
zcash,zec,Zcash,379.43,-4.66772,loser
decred,dcr,Decred,15.49,-3.70801,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.19533,loser
