id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.89536,25.18282,gainer
ethena,ena,Ethena,0.273026,23.05372,gainer
artificial-inu-3,ai,Artificial Inu,0.255815,22.65915,gainer
humanity,h,Humanity,0.079112,19.97408,gainer
cash-cat,cashcat,Cash Cat,0.192871,18.74856,gainer
kamino,kmno,Kamino,0.04288283,16.36155,gainer
jito-governance-token,jto,Jito,0.576851,16.28573,gainer
sei-network,sei,Sei,0.073808,16.13218,gainer
canton-network,cc,Canton,0.133531,15.75907,gainer
pump-fun,pump,Pump.fun,0.00454792,15.51889,gainer
stonk-3,stonk,STONK,0.275407,-16.79264,loser
akedo,ake,Akedo,0.03312668,-15.56199,loser
bedrock-token,br,Bedrock,0.836662,-12.42213,loser
debridge,dbr,deBridge,0.02204334,-11.776,loser
hash-2,hash,Provenance Blockchain,0.00658412,-11.2442,loser
rain,rain,Rain,0.01152976,-3.73316,loser
build-on,b,BUILDon,0.196828,-3.57792,loser
falcon-finance-ff,ff,Falcon Finance,0.131718,-3.52218,loser
venice-token,vvv,Venice Token,30.29,-3.48497,loser
morpho,morpho,Morpho,2.73,-3.17631,loser
