id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.621537,186.23716,gainer
anonymous-cat,zcat,Anonymous Cat,0.129592,41.4175,gainer
derive,drv,Derive,0.235543,34.65304,gainer
cash-cat,cashcat,Cash Cat,0.197115,27.93051,gainer
stonk-3,stonk,STONK,0.20496,25.87852,gainer
dgrid-ai,dgai,DGrid AI,0.92294,21.04671,gainer
zcash,zec,Zcash,1359.78,16.50996,gainer
useless-3,useless,Useless Coin,0.261703,15.54953,gainer
venice-token,vvv,Venice Token,24.88,13.909,gainer
origintrail,trac,OriginTrail,0.348972,13.89776,gainer
akedo,ake,Akedo,0.02147783,-24.2314,loser
stable-2,stable,​​Stable,0.02378878,-11.83339,loser
marscat-token,mcat,Marscat Token,0.251381,-11.60296,loser
build-on,b,BUILDon,0.185266,-8.83322,loser
rain,rain,Rain,0.01286536,-8.19432,loser
bitway,btw,Bitway,0.718211,-7.46321,loser
sky,sky,Sky,0.056842,-6.27288,loser
pi-network,pi,Pi Network,0.083119,-4.78936,loser
telcoin,tel,Telcoin,0.00143801,-3.40185,loser
ultima,ultima,Ultima,1907.56,-2.41803,loser
