id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00632611,27.17287,gainer
neo,neo,NEO,3.05,18.80552,gainer
qubic-network,qubic,Qubic,9.25663e-07,12.39069,gainer
sonic-3,s,Sonic,0.04699853,12.0231,gainer
bittensor,tao,Bittensor,264.39,12.01822,gainer
comedian,ban,Comedian,0.128884,10.82246,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.191146,9.21807,gainer
conflux-token,cfx,Conflux,0.060272,9.13719,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.905,gainer
adi-token,adi,ADI,3.87,8.79678,gainer
btse-token,btse,BTSE Token,1.46,-12.49383,loser
hash-2,hash,Provenance Blockchain,0.01249742,-7.20045,loser
grass,grass,Grass,0.362543,-6.48422,loser
stable-2,stable,​​Stable,0.02866656,-4.89209,loser
build-on,b,BUILDon,0.179161,-4.49605,loser
sky,sky,Sky,0.073313,-4.12384,loser
pi-network,pi,Pi Network,0.196891,-3.86939,loser
just,jst,JUST,0.053088,-3.84089,loser
berachain-bera,bera,Berachain,0.64373,-3.58891,loser
memecore,m,MemeCore,1.46,-3.4754,loser
