id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.47,27.87115,gainer
bio-protocol,bio,Bio Protocol,0.18668,25.87706,gainer
zcash,zec,Zcash,42.3,9.20799,gainer
morpho,morpho,Morpho,2.41,6.48801,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.76884,gainer
gatechain-token,gt,Gate,18.67,4.27234,gainer
pendle,pendle,Pendle,5.55,3.22079,gainer
nexo,nexo,NEXO,1.3,2.37354,gainer
trust-wallet-token,twt,Trust Wallet,0.779272,2.36483,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,2.22026,gainer
keeta,kta,Keeta,1.098,-8.80885,loser
qubic-network,qubic,Qubic,2.56e-06,-7.41912,loser
conflux-token,cfx,Conflux,0.176987,-6.30876,loser
deep,deep,DeepBook,0.147995,-5.94556,loser
walrus-2,wal,Walrus,0.40816,-5.75908,loser
aioz-network,aioz,AIOZ Network,0.363608,-5.70165,loser
newton-project,ab,AB,0.00905868,-5.65555,loser
starknet,strk,Starknet,0.130264,-5.20638,loser
rekt-4,rekt,Rekt,8.75357e-07,-4.74564,loser
pump-fun,pump,Pump.fun,0.00284893,-4.268,loser
